,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-01-16 21:00:00+00:00,0.3,0.0884716527,-0.021035709128,-0.555549582702,-0.0574024822695,0.3038166991,-0.0554579034829,-59164484.6772,-29826711.8513,39616354.76,39616354.76,0.0,4.04676198401,39616354.76,39616354.76,1,-0.0245049937107,4.04676198401,4.04676198401,"[{'status': 1, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 347603, 'stop_reached': False, 'commission': 347.603, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'id': '083f1fb0ae8c4be1bd7d8f49853d405b', 'filled': 347603}, {'status': 1, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 347603, 'stop_reached': False, 'commission': 347.603, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'id': '931fa0f67fea4388a254b44bc1d48498', 'filled': 347603}]",2009-01-16 21:00:00+00:00,2009-01,2009-01-16 14:31:00+00:00,-181705.91718,9789642.90872,"[{'amount': 465746, 'last_sale_price': 85.06, 'cost_basis': 85.10402267197142, 'sid': Equity(402 [SPY])}]",[-1.],-0.0182228021858,-5.45917586882,0.0,0.0,0,-5.44635078934,29337772.8259,-19366424.0,-19366424.0,11,"[{'commission': None, 'amount': 347603, 'sid': Equity(402 [SPY]), 'order_id': '083f1fb0ae8c4be1bd7d8f49853d405b', 'price': 85.10253, 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 347603, 'sid': Equity(402 [SPY]), 'order_id': '931fa0f67fea4388a254b44bc1d48498', 'price': 85.10253, 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC')}]",0.0
2009-01-20 21:00:00+00:00,0.3,0.973777444336,-0.230155663128,-1.29623290785,-0.107158687943,0.362604131644,1.57383672876,0.0,-29826711.8513,37525155.22,37525155.22,0.0,4.87438218647,37525155.22,37525155.22,1,-0.232883861811,4.87438218647,4.87438218647,"[{'status': 0, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -465746, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'id': 'e561e58bfb17478386cd242254ea1beb', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -465746, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'id': 'eaf45f3da8f04cc5990e3fc0e9d82c7c', 'filled': 0}]",2009-01-20 21:00:00+00:00,2009-01,2009-01-20 14:31:00+00:00,-2091199.54,7698443.36872,"[{'amount': 465746, 'last_sale_price': 80.57000000000001, 'cost_basis': 85.10402267197142, 'sid': Equity(402 [SPY])}]",[ 0.],-0.213613464709,-5.06133775546,0.0,0.0,0,-5.01602038648,-29826711.8513,39616354.76,39616354.76,12,[],0.0
2009-01-21 21:00:00+00:00,0.3,1.35999581974,-0.072083799458,2.54286949238,-0.068594858156,0.416714238229,2.40657203954,78251825.1567,48425113.3054,-39145951.3,-39145951.3,0.0,4.21869467061,0.0,0.0,0,-0.232883861811,4.87438218647,-4.21869467061,"[{'status': 1, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -465746, 'stop_reached': False, 'commission': 465.74600000000004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'id': 'e561e58bfb17478386cd242254ea1beb', 'filled': -465746}, {'status': 1, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -465746, 'stop_reached': False, 'commission': 465.74600000000004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'id': 'eaf45f3da8f04cc5990e3fc0e9d82c7c', 'filled': -465746}]",2009-01-21 21:00:00+00:00,2009-01,2009-01-21 14:31:00+00:00,1580718.6367,9279162.00542,"[{'amount': -465746, 'last_sale_price': 84.05, 'cost_basis': 84.005975, 'sid': Equity(402 [SPY])}]",[-1.],0.205329644058,-0.418571887852,-39145951.3,-39145951.3,1,-0.60300782221,-29826711.8513,37525155.22,37525155.22,13,"[{'commission': None, 'amount': -465746, 'sid': Equity(402 [SPY]), 'order_id': 'e561e58bfb17478386cd242254ea1beb', 'price': 84.007975, 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -465746, 'sid': Equity(402 [SPY]), 'order_id': 'eaf45f3da8f04cc5990e3fc0e9d82c7c', 'price': 84.007975, 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC')}]",0.0
2009-01-22 21:00:00+00:00,0.3,1.33766513385,-0.011536819458,4.04902869951,-0.0830008865248,0.402760160908,2.30062429826,0.0,48425113.3054,-38540481.5,-38540481.5,0.0,3.89903056165,0.0,0.0,0,-0.232883861811,4.87438218647,-3.89903056165,[],2009-01-22 21:00:00+00:00,2009-01,2009-01-22 14:31:00+00:00,605469.8,9884631.80542,"[{'amount': -465746, 'last_sale_price': 82.75, 'cost_basis': 84.005975, 'sid': Equity(402 [SPY])}]",[-1.],0.0652504827102,0.482866600037,-38540481.5,-38540481.5,1,0.710039044286,48425113.3054,-39145951.3,-39145951.3,14,[],0.0
2009-01-23 21:00:00+00:00,0.4,1.29148847763,-0.028303675458,3.26256764357,-0.0790115248227,0.390363626598,2.25212926189,0.0,48425113.3054,-38708150.06,-38708150.06,0.0,3.98356452344,0.0,0.0,0,-0.232883861811,4.87438218647,-3.98356452344,"[{'status': 0, 'created': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 465746, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'id': '1925bf8f88354f5a85f0fcc1e2f22021', 'filled': 0}]",2009-01-23 21:00:00+00:00,2009-01,2009-01-23 14:31:00+00:00,-167668.56,9716963.24542,"[{'amount': -465746, 'last_sale_price': 83.11, 'cost_basis': 84.005975, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0169625498755,0.246136192276,-38708150.06,-38708150.06,1,0.360579059847,48425113.3054,-38540481.5,-38540481.5,15,[],0.0
2009-01-26 21:00:00+00:00,0.2,1.25360613356,-0.056846453322,2.26796093012,-0.072695035461,0.38014551656,2.17628279392,-38993577.8386,9431535.46678,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,"[{'status': 1, 'created': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 465746, 'stop_reached': False, 'commission': 465.74600000000004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'id': '1925bf8f88354f5a85f0fcc1e2f22021', 'filled': 465746}, {'status': 0, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112709, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'id': '2b408bcbb24049d5999ef2a1f13d4cb3', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112709, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'id': 'ae7ab857f7214c3b85fb986156659584', 'filled': 0}]",2009-01-26 21:00:00+00:00,2009-01,2009-01-26 14:31:00+00:00,-285427.77864,9431535.46678,[],[ 1.],-0.0293741749795,-0.131324204457,0.0,0.0,0,-0.191091760102,48425113.3054,-38708150.06,-38708150.06,16,"[{'commission': None, 'amount': 465746, 'sid': Equity(402 [SPY]), 'order_id': '1925bf8f88354f5a85f0fcc1e2f22021', 'price': 83.72184, 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC')}]",0.0
2009-01-27 21:00:00+00:00,0.2,1.21379980478,-0.057821724299,1.74632403484,-0.0632757092199,0.372338026862,2.12613197862,-19064336.2498,-9632800.78299,19054583.54,19054583.54,0.0,2.02239682568,19054583.54,19054583.54,1,-0.232883861811,4.87438218647,2.02239682568,"[{'status': 1, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112709, 'stop_reached': False, 'commission': 112.709, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'id': '2b408bcbb24049d5999ef2a1f13d4cb3', 'filled': 112709}, {'status': 1, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112709, 'stop_reached': False, 'commission': 112.709, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'id': 'ae7ab857f7214c3b85fb986156659584', 'filled': 112709}]",2009-01-27 21:00:00+00:00,2009-01,2009-01-27 14:31:00+00:00,-9752.70977,9421782.75701,"[{'amount': 225418, 'last_sale_price': 84.53, 'cost_basis': 84.57326499999999, 'sid': Equity(402 [SPY])}]",[-1.],-0.00103405323601,-0.14028103923,0.0,0.0,0,-0.203723746295,9431535.46678,0.0,0.0,17,"[{'commission': None, 'amount': 112709, 'sid': Equity(402 [SPY]), 'order_id': '2b408bcbb24049d5999ef2a1f13d4cb3', 'price': 84.572265, 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 112709, 'sid': Equity(402 [SPY]), 'order_id': 'ae7ab857f7214c3b85fb986156659584', 'price': 84.572265, 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC')}]",0.0
2009-01-28 21:00:00+00:00,0.6,1.20560996823,0.006647823701,1.58640819155,-0.0315824468085,0.387395227482,2.08969785676,0.0,-9632800.78299,19699279.02,19699279.02,0.0,1.95691865181,19699279.02,19699279.02,1,-0.232883861811,4.87438218647,1.95691865181,"[{'status': 0, 'created': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'id': 'c5905eb110f0416984e558149a191b14', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'id': 'f7bd4200abe24a2bbd5c746f6e59dc86', 'filled': 0}]",2009-01-28 21:00:00+00:00,2009-01,2009-01-28 14:31:00+00:00,644695.48,10066478.237,"[{'amount': 225418, 'last_sale_price': 87.39, 'cost_basis': 84.57326499999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.0684260608238,0.661201707902,0.0,0.0,0,0.981404860894,-9632800.78299,19054583.54,19054583.54,18,[],0.0
2009-01-29 21:00:00+00:00,0.3,1.19805626199,-0.059321881089,1.54266519114,-0.0630540780142,0.393043025956,2.1001262562,38098673.8721,28465873.0891,-19059091.9,-19059091.9,0.0,2.02610133231,0.0,0.0,0,-0.232883861811,4.87438218647,-2.02610133231,"[{'status': 1, 'created': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'id': 'c5905eb110f0416984e558149a191b14', 'filled': -225418}, {'status': 1, 'created': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'id': 'f7bd4200abe24a2bbd5c746f6e59dc86', 'filled': -225418}]",2009-01-29 21:00:00+00:00,2009-01,2009-01-29 14:31:00+00:00,-659697.0479,9406781.18911,"[{'amount': -225418, 'last_sale_price': 84.55, 'cost_basis': 84.50572499999998, 'sid': Equity(402 [SPY])}]",[-1.],-0.0655340460057,-0.0951477559767,-19059091.9,-19059091.9,1,-0.138033603575,-9632800.78299,19699279.02,19699279.02,19,"[{'commission': None, 'amount': -225418, 'sid': Equity(402 [SPY]), 'order_id': 'c5905eb110f0416984e558149a191b14', 'price': 84.507725, 'dt': Timestamp('2009-01-29 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -225418, 'sid': Equity(402 [SPY]), 'order_id': 'f7bd4200abe24a2bbd5c746f6e59dc86', 'price': 84.507725, 'dt': Timestamp('2009-01-29 21:00:00+0000', tz='UTC')}]",0.0
2009-01-30 21:00:00+00:00,0.4,1.17544563441,-0.020549985089,2.41008007293,-0.0821143617021,0.387408350794,1.98767559172,0.0,28465873.0891,-18671372.94,-18671372.94,0.0,1.9063119767,0.0,0.0,0,-0.232883861811,4.87438218647,-1.9063119767,"[{'status': 0, 'created': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'id': 'ee23c9fdecf849d78dc90c5795d32fdb', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'id': '82276901da334942af4c4066803cb9f8', 'filled': 0}]",2009-01-30 21:00:00+00:00,2009-01,2009-01-30 14:31:00+00:00,387718.96,9794500.14911,"[{'amount': -225418, 'last_sale_price': 82.83, 'cost_basis': 84.50572499999998, 'sid': Equity(402 [SPY])}]",[ 0.],0.041216963827,0.349689501213,-18671372.94,-18671372.94,1,0.510660658381,28465873.0891,-19059091.9,-19059091.9,20,[],0.0
2009-02-02 21:00:00+00:00,0.7,1.14570748293,-0.016821120533,2.41301044494,-0.084884751773,0.377613986413,1.98769544695,-37249102.7344,-8783229.64533,18615018.44,18615018.44,0.0,1.89335011449,18615018.44,18615018.44,1,-0.232883861811,4.87438218647,1.89335011449,"[{'status': 1, 'created': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-02 21:00:00+0000', tz='UTC'), 'id': 'ee23c9fdecf849d78dc90c5795d32fdb', 'filled': 225418}, {'status': 1, 'created': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-02 21:00:00+0000', tz='UTC'), 'id': '82276901da334942af4c4066803cb9f8', 'filled': 225418}]",2009-02-02 21:00:00+00:00,2009-02,2009-02-02 14:31:00+00:00,37288.64556,9831788.79467,"[{'amount': 225418, 'last_sale_price': 82.58, 'cost_basis': 82.62329000000003, 'sid': Equity(402 [SPY])}]",[-1.],0.00380710041271,0.381557097453,0.0,0.0,0,0.55651284828,28465873.0891,-18671372.94,-18671372.94,21,"[{'commission': None, 'amount': 225418, 'sid': Equity(402 [SPY]), 'order_id': 'ee23c9fdecf849d78dc90c5795d32fdb', 'price': 82.62129, 'dt': Timestamp('2009-02-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 225418, 'sid': Equity(402 [SPY]), 'order_id': '82276901da334942af4c4066803cb9f8', 'price': 82.62129, 'dt': Timestamp('2009-02-02 21:00:00+0000', tz='UTC')}]",0.0
2009-02-03 21:00:00+00:00,0.2,1.12125754253,0.009327367467,2.2754596021,-0.072030141844,0.373510406955,1.97159281069,0.0,-8783229.64533,18876503.32,18876503.32,0.0,1.87020623124,18876503.32,18876503.32,1,-0.232883861811,4.87438218647,1.87020623124,[],2009-02-03 21:00:00+00:00,2009-02,2009-02-03 14:31:00+00:00,261484.88,10093273.6747,"[{'amount': 225418, 'last_sale_price': 83.74, 'cost_basis': 82.62329000000003, 'sid': Equity(402 [SPY])}]",[-1.],0.0265958601696,0.643853620369,0.0,0.0,0,0.940667462228,-8783229.64533,18615018.44,18615018.44,22,[],0.0
2009-02-04 21:00:00+00:00,0.7,1.09620052174,8.52294670002e-05,2.18296798815,-0.0765735815603,0.364969803391,1.97283466032,0.0,-8783229.64533,18784081.94,18784081.94,0.0,1.87824811191,18784081.94,18784081.94,1,-0.232883861811,4.87438218647,1.87824811191,"[{'status': 0, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'id': 'e6db0dabeadb4307913860108ca3ec32', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'id': '739bf4d2a8214fcb9b907fbf5a0a84e4', 'filled': 0}]",2009-02-04 21:00:00+00:00,2009-02,2009-02-04 14:31:00+00:00,-92421.38,10000852.2947,"[{'amount': 225418, 'last_sale_price': 83.33, 'cost_basis': 82.62329000000003, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00915672981621,0.538415857314,0.0,0.0,0,0.785688209641,-8783229.64533,18876503.32,18876503.32,23,[],0.0
2009-02-05 21:00:00+00:00,0.7,1.07484212165,0.026085617841,2.04597183318,-0.0628324468085,0.361725697397,1.95538903211,38107686.0837,29324456.4384,-19063600.26,-19063600.26,0.0,1.85789566958,0.0,0.0,0,-0.232883861811,4.87438218647,-1.85789566958,"[{'status': 1, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'id': 'e6db0dabeadb4307913860108ca3ec32', 'filled': -225418}, {'status': 1, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'id': '739bf4d2a8214fcb9b907fbf5a0a84e4', 'filled': -225418}]",2009-02-05 21:00:00+00:00,2009-02,2009-02-05 14:31:00+00:00,260003.88374,10260856.1784,"[{'amount': -225418, 'last_sale_price': 84.57000000000001, 'cost_basis': 84.52571499999999, 'sid': Equity(402 [SPY])}]",[-1.],0.0259981725636,0.780207979144,-19063600.26,-19063600.26,1,1.14035260048,-8783229.64533,18784081.94,18784081.94,24,"[{'commission': None, 'amount': -225418, 'sid': Equity(402 [SPY]), 'order_id': 'e6db0dabeadb4307913860108ca3ec32', 'price': 84.527715, 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -225418, 'sid': Equity(402 [SPY]), 'order_id': '739bf4d2a8214fcb9b907fbf5a0a84e4', 'price': 84.527715, 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC')}]",0.0
2009-02-06 21:00:00+00:00,0.4,1.06725955272,-0.028217578359,0.786828585897,-0.0361369680851,0.367478167515,1.68581399346,0.0,29324456.4384,-19606632.222,-19606632.222,0.0,2.01759486335,0.0,0.0,0,-0.232883861811,4.87438218647,-2.01759486335,"[{'status': 0, 'created': Timestamp('2009-02-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 225418, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-06 21:00:00+0000', tz='UTC'), 'id': 'e97716a2eeb049f58925873e38281284', 'filled': 0}]",2009-02-06 21:00:00+00:00,2009-02,2009-02-06 14:31:00+00:00,-543031.962,9717824.21641,"[{'amount': -225418, 'last_sale_price': 86.979, 'cost_basis': 84.52571499999999, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0529226755115,0.2544796285,-19606632.222,-19606632.222,1,0.36709031008,29324456.4384,-19063600.26,-19063600.26,25,[],0.0
2009-02-09 21:00:00+00:00,0.4,1.04580861151,-0.031949373349,0.696107726356,-0.0347960992908,0.360144852496,1.68400287093,-19643950.1719,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,"[{'status': 1, 'created': Timestamp('2009-02-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 225418, 'stop_reached': False, 'commission': 225.418, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-09 21:00:00+0000', tz='UTC'), 'id': 'e97716a2eeb049f58925873e38281284', 'filled': 225418}]",2009-02-09 21:00:00+00:00,2009-02,2009-02-09 14:31:00+00:00,-37317.9499,9680506.26651,[],[ 0.],-0.00384015486069,0.214121261445,0.0,0.0,0,0.3086168009,29324456.4384,-19606632.222,-19606632.222,26,"[{'commission': None, 'amount': 225418, 'sid': Equity(402 [SPY]), 'order_id': 'e97716a2eeb049f58925873e38281284', 'price': 87.14355, 'dt': Timestamp('2009-02-09 21:00:00+0000', tz='UTC')}]",0.0
2009-02-10 21:00:00+00:00,0.6,1.02550330822,-0.031949373349,1.23934815289,-0.0790115248227,0.378631509225,1.46756142729,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-10 21:00:00+00:00,2009-02,2009-02-10 14:31:00+00:00,0.0,9680506.26651,[],[ 0.],0.0,0.21027349099,0.0,0.0,0,0.302847753876,9680506.26651,0.0,0.0,27,[],0.0
2009-02-11 21:00:00+00:00,0.2,1.00633660601,-0.031949373349,1.11248772102,-0.0735815602837,0.372461663162,1.45993381963,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-11 21:00:00+00:00,2009-02,2009-02-11 14:31:00+00:00,0.0,9680506.26651,[],[-1.],0.0,0.206625564397,0.0,0.0,0,0.29739059061,9680506.26651,0.0,0.0,28,[],0.0
2009-02-12 21:00:00+00:00,0.6,0.988205923139,-0.031949373349,1.06435428981,-0.0729166666667,0.365869926477,1.45880748666,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-12 21:00:00+00:00,2009-02,2009-02-12 14:31:00+00:00,0.0,9680506.26651,[],[-1.],0.0,0.203160795322,0.0,0.0,0,0.29221818577,9680506.26651,0.0,0.0,29,[],0.0
2009-02-13 21:00:00+00:00,0.6,0.97102116738,-0.031949373349,1.15656752728,-0.082890070922,0.360331575396,1.4525677626,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-13 21:00:00+00:00,2009-02,2009-02-13 14:31:00+00:00,0.0,9680506.26651,[],[-1.],0.0,0.199864381022,0.0,0.0,0,0.287306605954,9680506.26651,0.0,0.0,30,[],0.0
2009-02-17 21:00:00+00:00,0.4,0.954702846563,-0.031949373349,1.49035704715,-0.122118794326,0.372305934823,1.31709208678,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-17 21:00:00+00:00,2009-02,2009-02-17 14:31:00+00:00,0.0,9680506.26651,[],[ 0.],0.0,0.196723138084,0.0,0.0,0,0.282634642464,9680506.26651,0.0,0.0,31,[],0.0
2009-02-18 21:00:00+00:00,0.4,0.939180517135,-0.031949373349,1.46841855776,-0.12422429078,0.366276811921,1.31684528148,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-18 21:00:00+00:00,2009-02,2009-02-18 14:31:00+00:00,0.0,9680506.26651,[],[-1.],0.0,0.193725282011,0.0,0.0,0,0.278183425029,9680506.26651,0.0,0.0,32,[],0.0
2009-02-19 21:00:00+00:00,0.3,0.924391501512,-0.031949373349,1.52850390226,-0.133632535461,0.36100725571,1.31349827559,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-19 21:00:00+00:00,2009-02,2009-02-19 14:31:00+00:00,0.0,9680506.26651,[],[ 0.],0.0,0.190860242322,0.0,0.0,0,0.27393610042,9680506.26651,0.0,0.0,33,[],0.0
2009-02-20 21:00:00+00:00,0.4,0.910279820891,-0.031949373349,1.57592951511,-0.142065602837,0.355827878559,1.31127611245,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-20 21:00:00+00:00,2009-02,2009-02-20 14:31:00+00:00,0.0,9680506.26651,[],[ 0.],0.0,0.188118506617,0.0,0.0,0,0.269877563456,9680506.26651,0.0,0.0,34,[],0.0
2009-02-23 21:00:00+00:00,0.3,0.896795301981,-0.031949373349,1.77655209083,-0.172761524823,0.360619501622,1.24029852283,0.0,9680506.26651,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.232883861811,4.87438218647,0.0,[],2009-02-23 21:00:00+00:00,2009-02,2009-02-23 14:31:00+00:00,0.0,9680506.26651,[],[-1.],0.0,0.185491488397,0.0,0.0,0,0.26599423059,9680506.26651,0.0,0.0,35,[],0.0
