,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2016-10-20 20:00:00+00:00,1.0,0.844881068047,-0.96860623965,-0.17611727532,1.37012411348,0.174272847998,0.352952195809,-855.951760001,313509.843495,427.76,427.76,0.0,0.00136256375547,427.76,427.76,1,-0.972823058164,49.5956359219,0.00136256375547,"[{'status': 1, 'created': Timestamp('2016-10-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'id': '049016a8cdd642b180df48d28f2ee6ce', 'filled': 2}, {'status': 1, 'created': Timestamp('2016-10-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'id': 'e42ccd5801d3423a89b68aef874b53aa', 'filled': 2}, {'status': 0, 'created': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'id': '524bd22bb35d4736895881c4a2caa4d8', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'id': '64ac347ab26d445f92c1ad897a6a1f51', 'filled': 0}]",2016-10-20 20:00:00+00:00,2016-10,2016-10-20 13:31:00+00:00,0.36824000068,313937.603495,"[{'amount': 2, 'last_sale_price': 213.88, 'cost_basis': 213.98894, 'sid': Equity(402 [SPY])}]",[ 0.],1.17297331514e-06,-0.15586193448,0.0,0.0,0,-0.273010536134,314365.795255,-428.56,-428.56,1965,"[{'commission': None, 'amount': 2, 'sid': Equity(402 [SPY]), 'order_id': '049016a8cdd642b180df48d28f2ee6ce', 'price': 213.98694, 'dt': Timestamp('2016-10-20 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 2, 'sid': Equity(402 [SPY]), 'order_id': 'e42ccd5801d3423a89b68aef874b53aa', 'price': 213.98694, 'dt': Timestamp('2016-10-20 20:00:00+0000', tz='UTC')}]",0.0
2016-10-21 20:00:00+00:00,1.0,0.844666078889,-0.968606262846,-0.176048931986,1.3712322695,0.174228498495,0.352952123764,855.48804,314365.331535,-427.96,-427.96,0.0,0.00136320183197,0.0,0.0,0,-0.972823058164,49.5956359219,-0.00136320183197,"[{'status': 1, 'created': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'id': '524bd22bb35d4736895881c4a2caa4d8', 'filled': -2}, {'status': 1, 'created': Timestamp('2016-10-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'id': '64ac347ab26d445f92c1ad897a6a1f51', 'filled': -2}, {'status': 0, 'created': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'id': '828441daeb374649937def946cb2c4db', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'id': '7f94012a0bf74632b6d62b7d582ce08d', 'filled': 0}]",2016-10-21 20:00:00+00:00,2016-10,2016-10-21 13:31:00+00:00,-0.23196000047,313937.371535,"[{'amount': -2, 'last_sale_price': 213.98000000000002, 'cost_basis': 213.87101, 'sid': Equity(402 [SPY])}]",[ 0.],-7.38872940054e-07,-0.155822418577,-427.96,-427.96,1,-0.272941290707,313509.843495,427.76,427.76,1966,"[{'commission': None, 'amount': -2, 'sid': Equity(402 [SPY]), 'order_id': '524bd22bb35d4736895881c4a2caa4d8', 'price': 213.87301000000002, 'dt': Timestamp('2016-10-21 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -2, 'sid': Equity(402 [SPY]), 'order_id': '64ac347ab26d445f92c1ad897a6a1f51', 'price': 213.87301000000002, 'dt': Timestamp('2016-10-21 20:00:00+0000', tz='UTC')}]",0.0
2016-10-24 20:00:00+00:00,1.0,0.844451253261,-0.968606488224,-0.17615102967,1.38131648936,0.174189362736,0.352939294087,-859.993780002,313505.337755,429.78,429.78,0.0,0.00136900899483,429.78,429.78,1,-0.972823058164,49.5956359219,0.00136900899483,"[{'status': 1, 'created': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'id': '828441daeb374649937def946cb2c4db', 'filled': 2}, {'status': 1, 'created': Timestamp('2016-10-21 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'id': '7f94012a0bf74632b6d62b7d582ce08d', 'filled': 2}, {'status': 0, 'created': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'id': '85fc11d0962e4e12aea0fef92d48aed7', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'id': '9c7bb75d893243939af72e29d9dacf99', 'filled': 0}]",2016-10-24 20:00:00+00:00,2016-10,2016-10-24 13:31:00+00:00,-2.25377999991,313935.117755,"[{'amount': 2, 'last_sale_price': 214.89000000000001, 'cost_basis': 214.99944500000004, 'sid': Equity(402 [SPY])}]",[ 0.],-7.17907520309e-06,-0.155783909981,0.0,0.0,0,-0.272873809573,314365.331535,-427.96,-427.96,1967,"[{'commission': None, 'amount': 2, 'sid': Equity(402 [SPY]), 'order_id': '828441daeb374649937def946cb2c4db', 'price': 214.99744500000003, 'dt': Timestamp('2016-10-24 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 2, 'sid': Equity(402 [SPY]), 'order_id': '7f94012a0bf74632b6d62b7d582ce08d', 'price': 214.99744500000003, 'dt': Timestamp('2016-10-24 20:00:00+0000', tz='UTC')}]",0.0
2016-10-25 20:00:00+00:00,0.9,0.844236591555,-0.968606675458,-0.175907023237,1.37333776596,0.174150534244,0.352908790584,856.24766,314361.585415,-428.34,-428.34,0.0,0.00136443019736,0.0,0.0,0,-0.972823058164,49.5956359219,-0.00136443019736,"[{'status': 1, 'created': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'id': '85fc11d0962e4e12aea0fef92d48aed7', 'filled': -2}, {'status': 1, 'created': Timestamp('2016-10-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -2, 'stop_reached': False, 'commission': 0.002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'id': '9c7bb75d893243939af72e29d9dacf99', 'filled': -2}, {'status': 0, 'created': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1467, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'id': '7525d5986f7c4233a6ce676de59686ab', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1467, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'id': 'bb805b0321f648be92b6d2de76e35fc1', 'filled': 0}]",2016-10-25 20:00:00+00:00,2016-10,2016-10-25 13:31:00+00:00,-1.8723399993,313933.245415,"[{'amount': -2, 'last_sale_price': 214.17000000000002, 'cost_basis': 214.060915, 'sid': Equity(402 [SPY])}]",[ 1.],-5.96409861087e-06,-0.155745246706,-428.34,-428.34,1,-0.272806057577,313505.337755,429.78,429.78,1968,"[{'commission': None, 'amount': -2, 'sid': Equity(402 [SPY]), 'order_id': '85fc11d0962e4e12aea0fef92d48aed7', 'price': 214.062915, 'dt': Timestamp('2016-10-25 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -2, 'sid': Equity(402 [SPY]), 'order_id': '9c7bb75d893243939af72e29d9dacf99', 'price': 214.062915, 'dt': Timestamp('2016-10-25 20:00:00+0000', tz='UTC')}]",0.0
2016-10-26 20:00:00+00:00,0.9,0.844022091031,-0.968638238516,-0.175855144251,1.36857269504,0.174108593526,0.352904543795,-627429.65058,-313068.065165,626685.68,626685.68,0.0,1.9982477079,626685.68,626685.68,1,-0.972823058164,49.5956359219,1.9982477079,"[{'status': 1, 'created': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1467, 'stop_reached': False, 'commission': 1.467, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'id': '7525d5986f7c4233a6ce676de59686ab', 'filled': 1467}, {'status': 1, 'created': Timestamp('2016-10-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1467, 'stop_reached': False, 'commission': 1.467, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'id': 'bb805b0321f648be92b6d2de76e35fc1', 'filled': 1467}, {'status': 0, 'created': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1464, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'id': '4acf640f56124772b6c91c0a03641494', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1464, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'id': '69e55b1a5da84f4ea46e8a9a2a36eebc', 'filled': 0}]",2016-10-26 20:00:00+00:00,2016-10,2016-10-26 13:31:00+00:00,-315.630580001,313617.614835,"[{'amount': 2932, 'last_sale_price': 213.74, 'cost_basis': 213.8478706821282, 'sid': Equity(402 [SPY])}]",[ 1.],-0.00100540667358,-0.155858164573,0.0,0.0,0,-0.273003740893,314361.585415,-428.34,-428.34,1969,"[{'commission': None, 'amount': 1467, 'sid': Equity(402 [SPY]), 'order_id': '7525d5986f7c4233a6ce676de59686ab', 'price': 213.84687, 'dt': Timestamp('2016-10-26 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 1467, 'sid': Equity(402 [SPY]), 'order_id': 'bb805b0321f648be92b6d2de76e35fc1', 'price': 213.84687, 'dt': Timestamp('2016-10-26 20:00:00+0000', tz='UTC')}]",0.0
2016-10-27 20:00:00+00:00,1.0,0.843810296042,-0.968836863404,-0.176463494243,1.36225620567,0.174068056248,0.352967270109,623846.75112,310778.685955,852.68,852.68,0.0,0.00273618156949,852.68,852.68,1,-0.972823058164,49.5956359219,0.00273618156949,"[{'status': 1, 'created': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1464, 'stop_reached': False, 'commission': 1.464, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'id': '4acf640f56124772b6c91c0a03641494', 'filled': -1464}, {'status': 1, 'created': Timestamp('2016-10-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1464, 'stop_reached': False, 'commission': 1.464, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'id': '69e55b1a5da84f4ea46e8a9a2a36eebc', 'filled': -1464}, {'status': 0, 'created': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'id': '336e99f435474cc3882895d91fbc4f24', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'id': 'dec905eaa82a40738cf035cc9631e6a1', 'filled': 0}]",2016-10-27 20:00:00+00:00,2016-10,2016-10-27 13:31:00+00:00,-1986.24888,311631.365955,"[{'amount': 4, 'last_sale_price': 213.17000000000002, 'cost_basis': 214.57987068212822, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00633334604322,-0.156778262838,0.0,0.0,0,-0.274613162065,-313068.065165,626685.68,626685.68,1970,"[{'commission': None, 'amount': -1464, 'sid': Equity(402 [SPY]), 'order_id': '4acf640f56124772b6c91c0a03641494', 'price': 213.06341500000002, 'dt': Timestamp('2016-10-27 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -1464, 'sid': Equity(402 [SPY]), 'order_id': '69e55b1a5da84f4ea46e8a9a2a36eebc', 'price': 213.06341500000002, 'dt': Timestamp('2016-10-27 20:00:00+0000', tz='UTC')}]",0.0
2016-10-28 20:00:00+00:00,1.0,0.843596123837,-0.96883720122,-0.17623883025,1.3552748227,0.174028248275,0.352942021645,1699.46184,312478.147795,-850.16,-850.16,0.0,0.00272812466562,0.0,0.0,0,-0.972823058164,49.5956359219,-0.00272812466562,"[{'status': 1, 'created': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'id': '336e99f435474cc3882895d91fbc4f24', 'filled': -4}, {'status': 1, 'created': Timestamp('2016-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'id': 'dec905eaa82a40738cf035cc9631e6a1', 'filled': -4}, {'status': 0, 'created': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'id': '1df3c99bd5b248cca49bb945cc2accf0', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'id': 'f0233d1d54c847a6bfe523c8769f3a6b', 'filled': 0}]",2016-10-28 20:00:00+00:00,2016-10,2016-10-28 13:31:00+00:00,-3.37815999985,311627.987795,"[{'amount': -4, 'last_sale_price': 212.54, 'cost_basis': 212.43173, 'sid': Equity(402 [SPY])}]",[ 0.],-1.0840243854e-05,-0.156740145943,-850.16,-850.16,1,-0.274546367564,310778.685955,852.68,852.68,1971,"[{'commission': None, 'amount': -4, 'sid': Equity(402 [SPY]), 'order_id': '336e99f435474cc3882895d91fbc4f24', 'price': 212.43373, 'dt': Timestamp('2016-10-28 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4, 'sid': Equity(402 [SPY]), 'order_id': 'dec905eaa82a40738cf035cc9631e6a1', 'price': 212.43373, 'dt': Timestamp('2016-10-28 20:00:00+0000', tz='UTC')}]",0.0
2016-10-31 20:00:00+00:00,1.0,0.843382115255,-0.96883729104,-0.176151789819,1.3553856383,0.173984169122,0.352940736375,-1701.2582,310776.889595,850.2,850.2,0.0,0.00272826088741,850.2,850.2,1,-0.972823058164,49.5956359219,0.00272826088741,"[{'status': 1, 'created': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'id': '1df3c99bd5b248cca49bb945cc2accf0', 'filled': 4}, {'status': 1, 'created': Timestamp('2016-10-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'id': 'f0233d1d54c847a6bfe523c8769f3a6b', 'filled': 4}, {'status': 0, 'created': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'id': '7b7c88d2687f4f27b271062cebd3c020', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'id': '88ca1eb689044ec98a5432b549135621', 'filled': 0}]",2016-10-31 20:00:00+00:00,2016-10,2016-10-31 13:31:00+00:00,-0.898199999705,311627.089595,"[{'amount': 4, 'last_sale_price': 212.55, 'cost_basis': 212.65827500000003, 'sid': Equity(402 [SPY])}]",[ 0.],-2.8822828344e-06,-0.156700852545,0.0,0.0,0,-0.274477512552,312478.147795,-850.16,-850.16,1972,"[{'commission': None, 'amount': 4, 'sid': Equity(402 [SPY]), 'order_id': '1df3c99bd5b248cca49bb945cc2accf0', 'price': 212.65627500000002, 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4, 'sid': Equity(402 [SPY]), 'order_id': 'f0233d1d54c847a6bfe523c8769f3a6b', 'price': 212.65627500000002, 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC')}]",0.0
2016-11-01 20:00:00+00:00,1.0,0.843168267942,-0.968837992244,-0.175725706001,1.33832003546,0.173962043517,0.352835102409,1687.22796,312464.117555,-844.04,-844.04,0.0,0.0027085546176,0.0,0.0,0,-0.972823058164,49.5956359219,-0.0027085546176,"[{'status': 1, 'created': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'id': '7b7c88d2687f4f27b271062cebd3c020', 'filled': -4}, {'status': 1, 'created': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'id': '88ca1eb689044ec98a5432b549135621', 'filled': -4}, {'status': 0, 'created': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'id': '5c6631b2c95d438bbb444ff5ca013ca1', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'id': '0b7fca715cdc42329552d280ad859347', 'filled': 0}]",2016-11-01 20:00:00+00:00,2016-11,2016-11-01 13:31:00+00:00,-7.01204000041,311620.077555,"[{'amount': -4, 'last_sale_price': 211.01, 'cost_basis': 210.902495, 'sid': Equity(402 [SPY])}]",[ 0.],-2.2501381407e-05,-0.156664561333,-844.04,-844.04,1,-0.274413915685,310776.889595,850.2,850.2,1973,"[{'commission': None, 'amount': -4, 'sid': Equity(402 [SPY]), 'order_id': '7b7c88d2687f4f27b271062cebd3c020', 'price': 210.904495, 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4, 'sid': Equity(402 [SPY]), 'order_id': '88ca1eb689044ec98a5432b549135621', 'price': 210.904495, 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC')}]",0.0
2016-11-02 20:00:00+00:00,0.9,0.842954586056,-0.96883756894,-0.175354290907,1.3242464539,0.173933502569,0.352757244249,-1678.76696,310785.350595,838.96,838.96,0.0,0.00269221614449,838.96,838.96,1,-0.972823058164,49.5956359219,0.00269221614449,"[{'status': 1, 'created': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'id': '5c6631b2c95d438bbb444ff5ca013ca1', 'filled': 4}, {'status': 1, 'created': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0.004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'id': '0b7fca715cdc42329552d280ad859347', 'filled': 4}, {'status': 0, 'created': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'id': 'dd2059a049dc416dbd9a20993fce0f5a', 'filled': 0}, {'status': 0, 'created': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'id': 'b62b90e260a847689cddb8c49be329e2', 'filled': 0}]",2016-11-02 20:00:00+00:00,2016-11,2016-11-02 13:31:00+00:00,4.23303999938,311624.310595,"[{'amount': 4, 'last_sale_price': 209.74, 'cost_basis': 209.84687000000002, 'sid': Equity(402 [SPY])}]",[ 0.],1.35839771072e-05,-0.15662283315,0.0,0.0,0,-0.274340796418,312464.117555,-844.04,-844.04,1974,"[{'commission': None, 'amount': 4, 'sid': Equity(402 [SPY]), 'order_id': '5c6631b2c95d438bbb444ff5ca013ca1', 'price': 209.84487000000001, 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4, 'sid': Equity(402 [SPY]), 'order_id': '0b7fca715cdc42329552d280ad859347', 'price': 209.84487000000001, 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC')}]",0.0
