,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-01-16 21:00:00+00:00,0.4,0.251904940021,-0.0668773302407,-0.969255939377,-0.0574024822695,0.3038166991,0.444774359753,19140778.0887,18906515.9576,-9575289.26,-9575289.26,0.0,1.02615546383,0.0,0.0,0,-0.0762685359195,1.91852694594,-1.02615546383,"[{'status': 1, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 112.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'id': 'ff86cb60c0704eb39433ad7cd4387157', 'filled': -112571}, {'status': 1, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 112.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'id': '32ded69c341b439caa21535b128cfcc0', 'filled': -112571}, {'status': 0, 'created': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 222272, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'id': '7cdb67e48ec7428f8df02b31775477cb', 'filled': 0}]",2009-01-16 21:00:00+00:00,2009-01,2009-01-16 14:31:00+00:00,64496.42874,9331226.69759,"[{'amount': -112571, 'last_sale_price': 85.06, 'cost_basis': 85.01547, 'sid': Equity(402 [SPY])}]",[-1.],0.00695999849664,-6.1580691395,-9575289.26,-9575289.26,1,-6.04371231992,-234262.131147,9500992.4,9500992.4,11,"[{'commission': None, 'amount': -112571, 'sid': Equity(402 [SPY]), 'order_id': 'ff86cb60c0704eb39433ad7cd4387157', 'price': 85.01747, 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -112571, 'sid': Equity(402 [SPY]), 'order_id': '32ded69c341b439caa21535b128cfcc0', 'price': 85.01747, 'dt': Timestamp('2009-01-16 21:00:00+0000', tz='UTC')}]",0.0
2009-01-20 21:00:00+00:00,0.3,0.362810460441,-0.0172506011927,-0.691044878249,-0.107158687943,0.362604131644,-0.167211590428,-17917631.5395,988884.418073,8838609.57,8838609.57,0.0,0.899375729024,8838609.57,8838609.57,1,-0.0762685359195,1.91852694594,0.899375729024,"[{'status': 1, 'created': Timestamp('2009-01-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 222272, 'stop_reached': False, 'commission': 222.272, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'id': '7cdb67e48ec7428f8df02b31775477cb', 'filled': 222272}, {'status': 0, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -109701, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'id': 'aafb296c803640129db1547abeadd6b9', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -109701, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'id': '4fe94ed6a497436ba30bec87e203580d', 'filled': 0}]",2009-01-20 21:00:00+00:00,2009-01,2009-01-20 14:31:00+00:00,496267.29048,9827493.98807,"[{'amount': 109701, 'last_sale_price': 80.57000000000001, 'cost_basis': 80.61231116202222, 'sid': Equity(402 [SPY])}]",[ 0.],0.0531834995079,-0.841000773304,0.0,0.0,0,-1.24163233579,18906515.9576,-9575289.26,-9575289.26,12,"[{'commission': None, 'amount': 222272, 'sid': Equity(402 [SPY]), 'order_id': '7cdb67e48ec7428f8df02b31775477cb', 'price': 80.610285, 'dt': Timestamp('2009-01-20 21:00:00+0000', tz='UTC')}]",0.0
2009-01-21 21:00:00+00:00,0.2,0.387675085642,0.0199813697023,0.598122844273,-0.068594858156,0.416714238229,0.11242030582,18431298.329,19420182.747,-9220369.05,-9220369.05,0.0,0.903974261088,0.0,0.0,0,-0.0762685359195,1.91852694594,-0.903974261088,"[{'status': 1, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -109701, 'stop_reached': False, 'commission': 109.70100000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'id': 'aafb296c803640129db1547abeadd6b9', 'filled': -109701}, {'status': 1, 'created': Timestamp('2009-01-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -109701, 'stop_reached': False, 'commission': 109.70100000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'id': '4fe94ed6a497436ba30bec87e203580d', 'filled': -109701}, {'status': 0, 'created': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 231055, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'id': '515f700644674cbd850bd168231ce018', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 231055, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'id': 'e21131b2f87e4db1bc9d7c118849c2f7', 'filled': 0}]",2009-01-21 21:00:00+00:00,2009-01,2009-01-21 14:31:00+00:00,372319.70895,10199813.697,"[{'amount': -109701, 'last_sale_price': 84.05, 'cost_basis': 84.00597500000002, 'sid': Equity(402 [SPY])}]",[ 1.],0.037885518872,1.16784239813,-9220369.05,-9220369.05,1,1.91756459272,988884.418073,8838609.57,8838609.57,13,"[{'commission': None, 'amount': -109701, 'sid': Equity(402 [SPY]), 'order_id': 'aafb296c803640129db1547abeadd6b9', 'price': 84.007975, 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -109701, 'sid': Equity(402 [SPY]), 'order_id': '4fe94ed6a497436ba30bec87e203580d', 'price': 84.007975, 'dt': Timestamp('2009-01-21 21:00:00+0000', tz='UTC')}]",0.0
2009-01-22 21:00:00+00:00,0.4,0.375003779971,0.0322843085773,0.784427464506,-0.0830008865248,0.402760160908,0.0993150818768,-38259184.4113,-18839001.6642,29161844.75,29161844.75,0.0,2.824981888,29161844.75,29161844.75,1,-0.0762685359195,2.824981888,2.824981888,"[{'status': 1, 'created': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 231055, 'stop_reached': False, 'commission': 231.055, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'id': '515f700644674cbd850bd168231ce018', 'filled': 231055}, {'status': 1, 'created': Timestamp('2009-01-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 231055, 'stop_reached': False, 'commission': 231.055, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'id': 'e21131b2f87e4db1bc9d7c118849c2f7', 'filled': 231055}]",2009-01-22 21:00:00+00:00,2009-01,2009-01-22 14:31:00+00:00,123029.38875,10322843.0858,"[{'amount': 352409, 'last_sale_price': 82.75, 'cost_basis': 82.79268628887174, 'sid': Equity(402 [SPY])}]",[-1.],0.0120619250904,1.7000341676,0.0,0.0,0,2.80209922113,19420182.747,-9220369.05,-9220369.05,14,"[{'commission': None, 'amount': 231055, 'sid': Equity(402 [SPY]), 'order_id': '515f700644674cbd850bd168231ce018', 'price': 82.791375, 'dt': Timestamp('2009-01-22 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 231055, 'sid': Equity(402 [SPY]), 'order_id': 'e21131b2f87e4db1bc9d7c118849c2f7', 'price': 82.791375, 'dt': Timestamp('2009-01-22 21:00:00+0000', tz='UTC')}]",0.0
2009-01-23 21:00:00+00:00,0.5,0.363570288152,0.0449710325773,0.944228630789,-0.0790115248227,0.390363626598,0.109168797217,0.0,-18839001.6642,29288711.99,29288711.99,0.0,2.80282525323,29288711.99,29288711.99,1,-0.0762685359195,2.824981888,2.80282525323,[],2009-01-23 21:00:00+00:00,2009-01,2009-01-23 14:31:00+00:00,126867.24,10449710.3258,"[{'amount': 352409, 'last_sale_price': 83.11, 'cost_basis': 82.79268628887174, 'sid': Equity(402 [SPY])}]",[-1.],0.0122899514161,2.20449570893,0.0,0.0,0,3.64644332523,-18839001.6642,29161844.75,29161844.75,15,[],0.0
2009-01-26 21:00:00+00:00,0.2,0.356965674934,0.0650583455773,1.19779548829,-0.072695035461,0.38014551656,0.1285052347,0.0,-18839001.6642,29489585.12,29489585.12,0.0,2.76882343981,29489585.12,29489585.12,1,-0.0762685359195,2.824981888,2.76882343981,"[{'status': 0, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'id': 'ec0129ecc3de4852a0ededc70041ee95', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'id': '62acc1397c3f49f88486151cf9451594', 'filled': 0}]",2009-01-26 21:00:00+00:00,2009-01,2009-01-26 14:31:00+00:00,200873.13,10650583.4558,"[{'amount': 352409, 'last_sale_price': 83.68, 'cost_basis': 82.79268628887174, 'sid': Equity(402 [SPY])}]",[ 0.],0.0192228419485,2.95310138643,0.0,0.0,0,4.95325860079,-18839001.6642,29288711.99,29288711.99,16,[],0.0
2009-01-27 21:00:00+00:00,0.7,0.355030616032,0.0919637155003,1.50946917628,-0.0632757092199,0.372338026862,0.158469927961,59547771.5892,40708769.925,-29789132.77,-29789132.77,0.0,2.72803320725,0.0,0.0,0,-0.0762685359195,2.824981888,-2.72803320725,"[{'status': 1, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'id': 'ec0129ecc3de4852a0ededc70041ee95', 'filled': -352409}, {'status': 1, 'created': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'id': '62acc1397c3f49f88486151cf9451594', 'filled': -352409}, {'status': 0, 'created': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'id': '39b4caba2be049d086b5c0a3c0484521', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'id': 'a5d122b014a64b628c5e1b28b5abc131', 'filled': 0}]",2009-01-27 21:00:00+00:00,2009-01,2009-01-27 14:31:00+00:00,269053.69923,10919637.155,"[{'amount': -352409, 'last_sale_price': 84.53, 'cost_basis': 84.48573499999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.0252618741825,3.84929281122,-29789132.77,-29789132.77,1,6.61907666854,-18839001.6642,29489585.12,29489585.12,17,"[{'commission': None, 'amount': -352409, 'sid': Equity(402 [SPY]), 'order_id': 'ec0129ecc3de4852a0ededc70041ee95', 'price': 84.487735, 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -352409, 'sid': Equity(402 [SPY]), 'order_id': '62acc1397c3f49f88486151cf9451594', 'price': 84.487735, 'dt': Timestamp('2009-01-27 21:00:00+0000', tz='UTC')}]",0.0
2009-01-28 21:00:00+00:00,0.6,0.51023676738,-0.0119754425507,-0.122481101331,-0.0315824468085,0.387395227482,-0.213342358158,-61625546.8605,-20916776.9355,30797022.51,30797022.51,0.0,3.11703006548,30797022.51,30797022.51,1,-0.0951855419513,3.11703006548,3.11703006548,"[{'status': 1, 'created': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'id': '39b4caba2be049d086b5c0a3c0484521', 'filled': 352409}, {'status': 1, 'created': Timestamp('2009-01-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-28 21:00:00+0000', tz='UTC'), 'id': 'a5d122b014a64b628c5e1b28b5abc131', 'filled': 352409}]",2009-01-28 21:00:00+00:00,2009-01,2009-01-28 14:31:00+00:00,-1039391.58051,9880245.57449,"[{'amount': 352409, 'last_sale_price': 87.39, 'cost_basis': 87.43569500000001, 'sid': Equity(402 [SPY])}]",[-1.],-0.0951855419513,-0.0821264702814,0.0,0.0,0,-0.102508834122,40708769.925,-29789132.77,-29789132.77,18,"[{'commission': None, 'amount': 352409, 'sid': Equity(402 [SPY]), 'order_id': '39b4caba2be049d086b5c0a3c0484521', 'price': 87.433695, 'dt': Timestamp('2009-01-28 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 352409, 'sid': Equity(402 [SPY]), 'order_id': 'a5d122b014a64b628c5e1b28b5abc131', 'price': 87.433695, 'dt': Timestamp('2009-01-28 21:00:00+0000', tz='UTC')}]",0.0
2009-01-29 21:00:00+00:00,0.1,0.617678455966,-0.112059598551,-1.32530837514,-0.0630540780142,0.393043025956,0.0734135375641,0.0,-20916776.9355,29796180.95,29796180.95,0.0,3.3556509988,29796180.95,29796180.95,1,-0.18684074494,3.3556509988,3.3556509988,"[{'status': 0, 'created': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'id': 'b817726586ff450b8eb7a62500f590f0', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'id': '0dfeda8df49e400080f1bee5feb06c34', 'filled': 0}]",2009-01-29 21:00:00+00:00,2009-01,2009-01-29 14:31:00+00:00,-1000841.56,8879404.01449,"[{'amount': 352409, 'last_sale_price': 84.55, 'cost_basis': 87.43569500000001, 'sid': Equity(402 [SPY])}]",[ 0.],-0.101297235221,-2.23938472455,0.0,0.0,0,-2.54928964073,-20916776.9355,30797022.51,30797022.51,19,[],0.0
2009-01-30 21:00:00+00:00,0.3,0.645420780587,-0.175663432098,-2.04848510277,-0.0821143617021,0.387408350794,0.167165334161,58350180.0845,37433403.149,-29190037.47,-29190037.47,0.0,3.54103391826,0.0,0.0,0,-0.245087949168,3.54103391826,-3.54103391826,"[{'status': 1, 'created': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'id': 'b817726586ff450b8eb7a62500f590f0', 'filled': -352409}, {'status': 1, 'created': Timestamp('2009-01-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'id': '0dfeda8df49e400080f1bee5feb06c34', 'filled': -352409}, {'status': 0, 'created': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 352409, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'id': '961527840e7b499fa214933ac30db65d', 'filled': 0}]",2009-01-30 21:00:00+00:00,2009-01,2009-01-30 14:31:00+00:00,-636038.33547,8243365.67902,"[{'amount': -352409, 'last_sale_price': 82.83, 'cost_basis': 82.78658499999999, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0716307462113,-3.43435814737,-29190037.47,-29190037.47,1,-3.77744806854,-20916776.9355,29796180.95,29796180.95,20,"[{'commission': None, 'amount': -352409, 'sid': Equity(402 [SPY]), 'order_id': 'b817726586ff450b8eb7a62500f590f0', 'price': 82.788585, 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -352409, 'sid': Equity(402 [SPY]), 'order_id': '0dfeda8df49e400080f1bee5feb06c34', 'price': 82.788585, 'dt': Timestamp('2009-01-30 21:00:00+0000', tz='UTC')}]",0.0
2009-02-02 21:00:00+00:00,0.5,0.632051252953,-0.168343544759,-1.83690181363,-0.084884751773,0.377613986413,0.168598953023,-29116838.5966,8316564.55241,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.245087949168,3.54103391826,0.0,"[{'status': 1, 'created': Timestamp('2009-01-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 352409, 'stop_reached': False, 'commission': 352.409, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-02 21:00:00+0000', tz='UTC'), 'id': '961527840e7b499fa214933ac30db65d', 'filled': 352409}]",2009-02-02 21:00:00+00:00,2009-02,2009-02-02 14:31:00+00:00,73198.87339,8316564.55241,[],[-1.],0.00887973143983,-3.17141475069,0.0,0.0,0,-3.50033784212,37433403.149,-29190037.47,-29190037.47,21,"[{'commission': None, 'amount': 352409, 'sid': Equity(402 [SPY]), 'order_id': '961527840e7b499fa214933ac30db65d', 'price': 82.62129, 'dt': Timestamp('2009-02-02 21:00:00+0000', tz='UTC')}]",0.0
2009-02-03 21:00:00+00:00,0.1,0.617406073452,-0.168343544759,-1.77480622201,-0.072030141844,0.373510406955,0.175868284892,0.0,8316564.55241,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.245087949168,3.54103391826,0.0,"[{'status': 0, 'created': Timestamp('2009-02-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 99314, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-03 21:00:00+0000', tz='UTC'), 'id': '6226d82f29b84c5a8dec2f51755a2b7a', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-02-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 99314, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-03 21:00:00+0000', tz='UTC'), 'id': 'cf03f02edae949c689c55e3989a226f7', 'filled': 0}]",2009-02-03 21:00:00+00:00,2009-02,2009-02-03 14:31:00+00:00,0.0,8316564.55241,[],[ 1.],0.0,-3.09906763834,0.0,0.0,0,-3.41985954781,8316564.55241,0.0,0.0,22,[],0.0
2009-02-04 21:00:00+00:00,0.1,0.603603275821,-0.169190991121,-1.70017988787,-0.0765735815603,0.364969803391,0.174866305561,-16560145.7036,-8243581.15121,16551671.24,16551671.24,0.0,1.99223540707,16551671.24,16551671.24,1,-0.245087949168,3.54103391826,1.99223540707,"[{'status': 1, 'created': Timestamp('2009-02-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 99314, 'stop_reached': False, 'commission': 99.31400000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'id': '6226d82f29b84c5a8dec2f51755a2b7a', 'filled': 99314}, {'status': 1, 'created': Timestamp('2009-02-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 99314, 'stop_reached': False, 'commission': 99.31400000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'id': 'cf03f02edae949c689c55e3989a226f7', 'filled': 99314}, {'status': 0, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -98926, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'id': '5d30100103a74dac9fae0745add85f63', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -98926, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'id': 'fefea910a75d46179cd83f166914914e', 'filled': 0}]",2009-02-04 21:00:00+00:00,2009-02,2009-02-04 14:31:00+00:00,-8474.46362,8308090.08879,"[{'amount': 198628, 'last_sale_price': 83.33, 'cost_basis': 83.37266499999998, 'sid': Equity(402 [SPY])}]",[ 1.],-0.00101898609295,-3.05060828173,0.0,0.0,0,-3.36502796717,8316564.55241,0.0,0.0,23,"[{'commission': None, 'amount': 99314, 'sid': Equity(402 [SPY]), 'order_id': '6226d82f29b84c5a8dec2f51755a2b7a', 'price': 83.371665, 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 99314, 'sid': Equity(402 [SPY]), 'order_id': 'cf03f02edae949c689c55e3989a226f7', 'price': 83.371665, 'dt': Timestamp('2009-02-04 21:00:00+0000', tz='UTC')}]",0.0
2009-02-05 21:00:00+00:00,0.8,0.601701866671,-0.145417521503,-1.32685069084,-0.0628324468085,0.361725697397,0.22240751117,16723779.6162,8480198.46497,65626.32,65626.32,0.0,0.00767934303022,65626.32,65626.32,1,-0.245087949168,3.54103391826,0.00767934303022,"[{'status': 1, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -98926, 'stop_reached': False, 'commission': 98.926, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'id': '5d30100103a74dac9fae0745add85f63', 'filled': -98926}, {'status': 1, 'created': Timestamp('2009-02-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -98926, 'stop_reached': False, 'commission': 98.926, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'id': 'fefea910a75d46179cd83f166914914e', 'filled': -98926}, {'status': 0, 'created': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -776, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'id': '6356ffe1592f4027ba7f7df73309e784', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -776, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC'), 'id': 'fba6291cfa8249ca833e0200e54daf90', 'filled': 0}]",2009-02-05 21:00:00+00:00,2009-02,2009-02-05 14:31:00+00:00,237734.69618,8545824.78497,"[{'amount': 776, 'last_sale_price': 84.57000000000001, 'cost_basis': 83.62762891752575, 'sid': Equity(402 [SPY])}]",[ 0.],0.0286148433201,-2.43339461563,0.0,0.0,0,-2.73329337968,-8243581.15121,16551671.24,16551671.24,24,"[{'commission': None, 'amount': -98926, 'sid': Equity(402 [SPY]), 'order_id': '5d30100103a74dac9fae0745add85f63', 'price': 84.527715, 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -98926, 'sid': Equity(402 [SPY]), 'order_id': 'fefea910a75d46179cd83f166914914e', 'price': 84.527715, 'dt': Timestamp('2009-02-05 21:00:00+0000', tz='UTC')}]",0.0
